date,temperature(c),depth(m)
2024-10-15 12:33:08,17.35,24.83
2024-10-15 12:33:09,17.36,24.77
2024-10-15 12:33:10,17.34,24.77
2024-10-15 12:33:11,17.35,24.74
2024-10-15 12:33:12,17.36,24.71
2024-10-15 12:33:13,17.33,24.65
2024-10-15 12:33:14,17.35,24.62
2024-10-15 12:33:15,17.34,24.62
2024-10-15 12:33:16,17.35,24.59
2024-10-15 12:33:17,17.34,24.59
2024-10-15 12:33:18,17.35,24.62
2024-10-15 12:33:19,17.32,24.68
2024-10-15 12:33:20,17.33,24.71
2024-10-15 12:33:21,17.34,24.71
2024-10-15 12:33:22,17.34,24.74
2024-10-15 12:33:23,17.34,24.71
2024-10-15 12:33:24,17.34,24.71
2024-10-15 12:33:25,17.35,24.71
2024-10-15 12:33:26,17.34,24.71
2024-10-15 12:33:27,17.34,24.71
2024-10-15 12:33:28,17.34,24.68
2024-10-15 12:33:29,17.33,24.65
2024-10-15 12:33:30,17.35,24.65
2024-10-15 12:33:31,17.36,24.59
2024-10-15 12:33:32,17.33,24.47
2024-10-15 12:33:33,17.33,24.47
2024-10-15 12:33:34,17.35,24.56
2024-10-15 12:33:35,17.34,24.56
2024-10-15 12:33:36,17.35,24.59
2024-10-15 12:33:37,17.34,24.65
2024-10-15 12:33:38,17.36,24.59
2024-10-15 12:33:39,17.34,24.68
2024-10-15 12:33:40,17.36,24.71
2024-10-15 12:33:41,17.35,24.71
2024-10-15 12:33:42,17.36,24.71
2024-10-15 12:33:43,17.36,24.71
2024-10-15 12:33:44,17.38,24.74
2024-10-15 12:33:45,17.36,24.77
2024-10-15 12:33:46,17.37,24.74
2024-10-15 12:33:47,17.35,24.92
2024-10-15 12:33:48,17.33,25.03
2024-10-15 12:33:49,17.36,25.1
2024-10-15 12:33:50,17.36,25.13
2024-10-15 12:33:51,17.34,25.19
2024-10-15 12:33:52,17.35,25.16
2024-10-15 12:33:53,17.36,25.13
2024-10-15 12:33:54,17.36,25.1
2024-10-15 12:33:55,17.34,25.13
2024-10-15 12:33:56,17.34,25.16
2024-10-15 12:33:57,17.36,25.13
2024-10-15 12:33:58,17.34,25.16
2024-10-15 12:33:59,17.34,25.16
2024-10-15 12:34:00,17.35,25.16
2024-10-15 12:34:01,17.35,25.25
2024-10-15 12:34:02,17.34,25.31
2024-10-15 12:34:03,17.37,25.43
2024-10-15 12:34:04,17.35,25.48
2024-10-15 12:34:05,17.38,25.51
2024-10-15 12:34:06,17.35,25.51
2024-10-15 12:34:07,17.35,25.51
2024-10-15 12:34:08,17.35,25.48
2024-10-15 12:34:09,17.36,25.48
2024-10-15 12:34:10,17.34,25.48
2024-10-15 12:34:11,17.35,25.43
2024-10-15 12:34:12,17.36,25.28
2024-10-15 12:34:13,17.37,25.22
2024-10-15 12:34:14,17.34,25.13
2024-10-15 12:34:15,17.36,25.07
2024-10-15 12:34:16,17.36,24.92
2024-10-15 12:34:17,17.34,24.83
2024-10-15 12:34:18,17.37,24.86
2024-10-15 12:34:19,17.35,24.74
2024-10-15 12:34:20,17.37,24.74
2024-10-15 12:34:21,17.38,24.8
2024-10-15 12:34:22,17.37,24.86
2024-10-15 12:34:23,17.37,24.89
2024-10-15 12:34:24,17.36,24.92
2024-10-15 12:34:25,17.36,24.89
2024-10-15 12:34:26,17.37,24.86
2024-10-15 12:34:27,17.34,24.83
2024-10-15 12:34:28,17.37,24.86
2024-10-15 12:34:29,17.37,24.77
2024-10-15 12:34:30,17.36,24.74
2024-10-15 12:34:31,17.37,24.68
2024-10-15 12:34:32,17.36,24.65
2024-10-15 12:34:33,17.39,24.65
2024-10-15 12:34:34,17.38,24.65
2024-10-15 12:34:35,17.38,24.68
2024-10-15 12:34:36,17.39,24.74
2024-10-15 12:34:37,17.36,24.74
2024-10-15 12:34:38,17.39,24.68
2024-10-15 12:34:39,17.37,24.71
2024-10-15 12:34:40,17.39,24.77
2024-10-15 12:34:41,17.37,24.68
2024-10-15 12:34:42,17.39,24.65
2024-10-15 12:34:43,17.38,24.65
2024-10-15 12:34:44,17.39,24.68
2024-10-15 12:34:45,17.4,24.77
2024-10-15 12:34:46,17.39,24.95
2024-10-15 12:34:47,17.39,24.89
2024-10-15 12:34:48,17.42,24.95
2024-10-15 12:34:49,17.41,24.92
2024-10-15 12:34:50,17.42,24.74
2024-10-15 12:34:51,17.42,24.62
2024-10-15 12:34:52,17.44,24.5
2024-10-15 12:34:53,17.43,24.32
2024-10-15 12:34:54,17.42,24.23
2024-10-15 12:34:55,17.42,24.23
2024-10-15 12:34:56,17.42,24.32
2024-10-15 12:34:57,17.43,24.54
2024-10-15 12:34:58,17.42,24.71
2024-10-15 12:34:59,17.44,24.65
2024-10-15 12:35:00,17.45,24.62
2024-10-15 12:35:01,17.44,24.54
2024-10-15 12:35:02,17.46,24.47
2024-10-15 12:35:03,17.44,24.41
2024-10-15 12:35:04,17.46,24.41
2024-10-15 12:35:05,17.45,24.29
2024-10-15 12:35:06,17.45,24.29
2024-10-15 12:35:07,17.46,24.23
2024-10-15 12:35:08,17.42,24.15
2024-10-15 12:35:09,17.43,24.17
2024-10-15 12:35:10,17.44,24.26
2024-10-15 12:35:11,17.43,24.47
2024-10-15 12:35:12,17.42,24.57
2024-10-15 12:35:13,17.42,24.71
2024-10-15 12:35:14,17.43,24.74
2024-10-15 12:35:15,17.42,24.71
2024-10-15 12:35:16,17.42,24.65
2024-10-15 12:35:17,17.42,24.57
2024-10-15 12:35:18,17.42,24.44
2024-10-15 12:35:19,17.42,24.32
2024-10-15 12:35:20,17.42,24.23
2024-10-15 12:35:21,17.42,24.09
2024-10-15 12:35:22,17.42,24.03
2024-10-15 12:35:23,17.42,24.03
2024-10-15 12:35:24,17.42,24.12
2024-10-15 12:35:25,17.44,24.17
2024-10-15 12:35:26,17.42,24.17
2024-10-15 12:35:27,17.43,24.2
2024-10-15 12:35:28,17.41,24.26
2024-10-15 12:35:29,17.4,24.47
2024-10-15 12:35:30,17.42,24.65
2024-10-15 12:35:31,17.4,24.77
2024-10-15 12:35:32,17.41,24.65
2024-10-15 12:35:33,17.42,24.47
2024-10-15 12:35:34,17.42,24.32
2024-10-15 12:35:35,17.42,24.32
2024-10-15 12:35:36,17.41,24.26
2024-10-15 12:35:37,17.42,24.23
2024-10-15 12:35:38,17.41,24.38
2024-10-15 12:35:39,17.4,24.54
2024-10-15 12:35:40,17.4,24.6
2024-10-15 12:35:41,17.4,24.65
2024-10-15 12:35:42,17.4,24.74
2024-10-15 12:35:43,17.4,24.74
2024-10-15 12:35:44,17.39,24.71
2024-10-15 12:35:45,17.4,24.62
2024-10-15 12:35:46,17.39,24.56
2024-10-15 12:35:47,17.39,24.57
2024-10-15 12:35:48,17.4,24.47
2024-10-15 12:35:49,17.39,24.41
2024-10-15 12:35:50,17.41,24.47
2024-10-15 12:35:51,17.4,24.41
2024-10-15 12:35:52,17.4,24.32
2024-10-15 12:35:53,17.39,24.35
2024-10-15 12:35:54,17.39,24.32
2024-10-15 12:35:55,17.4,24.38
2024-10-15 12:35:56,17.41,24.32
2024-10-15 12:35:57,17.41,24.23
2024-10-15 12:35:58,17.43,24.29
2024-10-15 12:35:59,17.42,24.35
2024-10-15 12:36:00,17.4,24.29
2024-10-15 12:36:01,17.4,24.26
2024-10-15 12:36:02,17.39,24.14
2024-10-15 12:36:03,17.42,24.06
2024-10-15 12:36:04,17.41,23.87
2024-10-15 12:36:05,17.41,23.75
2024-10-15 12:36:06,17.4,23.64
2024-10-15 12:36:07,17.39,23.64
2024-10-15 12:36:08,17.39,23.52
2024-10-15 12:36:09,17.4,23.42
2024-10-15 12:36:10,17.38,23.48
2024-10-15 12:36:11,17.39,23.61
2024-10-15 12:36:12,17.39,23.72
2024-10-15 12:36:13,17.41,23.72
2024-10-15 12:36:14,17.39,23.61
2024-10-15 12:36:15,17.42,23.58
2024-10-15 12:36:16,17.41,23.48
2024-10-15 12:36:17,17.39,23.48
2024-10-15 12:36:18,17.41,23.39
2024-10-15 12:36:19,17.4,23.3
2024-10-15 12:36:20,17.4,23.28
2024-10-15 12:36:21,17.4,23.1
2024-10-15 12:36:22,17.41,22.85
2024-10-15 12:36:23,17.4,22.74
2024-10-15 12:36:24,17.39,22.68
2024-10-15 12:36:25,17.39,22.74
2024-10-15 12:36:26,17.41,22.85
2024-10-15 12:36:27,17.39,22.74
2024-10-15 12:36:28,17.39,22.71
2024-10-15 12:36:29,17.39,22.71
2024-10-15 12:36:30,17.41,22.71
2024-10-15 12:36:31,17.39,22.77
2024-10-15 12:36:32,17.4,22.85
2024-10-15 12:36:33,17.39,22.97
2024-10-15 12:36:34,17.43,23.01
2024-10-15 12:36:35,17.42,22.97
2024-10-15 12:36:36,17.42,23.01
2024-10-15 12:36:37,17.45,23.1
2024-10-15 12:36:38,17.44,23.19
2024-10-15 12:36:39,17.46,23.25
2024-10-15 12:36:40,17.46,23.3
2024-10-15 12:36:41,17.46,23.3
2024-10-15 12:36:42,17.46,23.16
2024-10-15 12:36:43,17.46,23.01
2024-10-15 12:36:44,17.43,22.91
2024-10-15 12:36:45,17.43,22.83
2024-10-15 12:36:46,17.42,22.85
2024-10-15 12:36:47,17.41,22.91
2024-10-15 12:36:48,17.42,23.01
2024-10-15 12:36:49,17.41,23.04
2024-10-15 12:36:50,17.4,23.1
2024-10-15 12:36:51,17.39,23.25
2024-10-15 12:36:52,17.42,23.42
2024-10-15 12:36:53,17.4,23.7
2024-10-15 12:36:54,17.42,23.81
2024-10-15 12:36:55,17.41,23.87
2024-10-15 12:36:56,17.39,23.93
2024-10-15 12:36:57,17.43,23.99
2024-10-15 12:36:58,17.41,24.15
2024-10-15 12:36:59,17.39,24.32
2024-10-15 12:37:00,17.42,24.38
2024-10-15 12:37:01,17.41,24.5
2024-10-15 12:37:02,17.4,24.68
2024-10-15 12:37:03,17.41,24.74
2024-10-15 12:37:04,17.39,24.71
2024-10-15 12:37:05,17.39,24.71
2024-10-15 12:37:06,17.37,24.74
2024-10-15 12:37:07,17.38,24.77
2024-10-15 12:37:08,17.39,24.86
2024-10-15 12:37:09,17.39,24.86
2024-10-15 12:37:10,17.36,24.95
2024-10-15 12:37:11,17.35,25.16
2024-10-15 12:37:12,17.37,25.25
2024-10-15 12:37:13,17.36,25.34
2024-10-15 12:37:14,17.33,25.37
2024-10-15 12:37:15,17.33,25.43
2024-10-15 12:37:16,17.33,25.34
2024-10-15 12:37:17,17.33,25.22
2024-10-15 12:37:18,17.36,25.03
2024-10-15 12:37:19,17.32,24.92
2024-10-15 12:37:20,17.36,24.92
2024-10-15 12:37:21,17.37,24.95
2024-10-15 12:37:22,17.38,24.95
2024-10-15 12:37:23,17.37,25.07
2024-10-15 12:37:24,17.36,25.01
2024-10-15 12:37:25,17.36,25.13
2024-10-15 12:37:26,17.38,25.1
2024-10-15 12:37:27,17.35,25.13
2024-10-15 12:37:28,17.35,25.03
2024-10-15 12:37:29,17.36,24.92
2024-10-15 12:37:30,17.37,24.92
2024-10-15 12:37:31,17.35,24.8
2024-10-15 12:37:32,17.34,24.86
2024-10-15 12:37:33,17.34,24.89
2024-10-15 12:37:34,17.36,24.83
2024-10-15 12:37:35,17.37,24.83
2024-10-15 12:37:36,17.36,24.83
2024-10-15 12:37:37,17.35,24.83
2024-10-15 12:37:38,17.37,24.83
2024-10-15 12:37:39,17.35,24.77
2024-10-15 12:37:40,17.39,24.65
2024-10-15 12:37:41,17.35,24.56
2024-10-15 12:37:42,17.38,24.44
2024-10-15 12:37:43,17.34,24.41
2024-10-15 12:37:44,17.37,24.47
2024-10-15 12:37:45,17.36,24.44
2024-10-15 12:37:46,17.38,24.47
2024-10-15 12:37:47,17.4,24.54
2024-10-15 12:37:48,17.4,24.68
2024-10-15 12:37:49,17.41,24.65
2024-10-15 12:37:50,17.39,24.71
2024-10-15 12:37:51,17.41,24.62
2024-10-15 12:37:52,17.4,24.65
2024-10-15 12:37:53,17.39,24.6
2024-10-15 12:37:54,17.39,24.57
2024-10-15 12:37:55,17.39,24.65
2024-10-15 12:37:56,17.39,24.71
2024-10-15 12:37:57,17.39,24.83
2024-10-15 12:37:58,17.39,24.92
2024-10-15 12:37:59,17.37,25.01
2024-10-15 12:38:00,17.39,24.98
2024-10-15 12:38:01,17.38,25.01
2024-10-15 12:38:02,17.37,25.07
2024-10-15 12:38:03,17.35,25.19
2024-10-15 12:38:04,17.37,25.19
2024-10-15 12:38:05,17.34,25.28
2024-10-15 12:38:06,17.34,25.37
2024-10-15 12:38:07,17.36,25.37
2024-10-15 12:38:08,17.35,25.31
2024-10-15 12:38:09,17.34,25.31
2024-10-15 12:38:10,17.35,25.4
2024-10-15 12:38:11,17.33,25.43
2024-10-15 12:38:12,17.34,25.51
2024-10-15 12:38:13,17.33,25.51
2024-10-15 12:38:14,17.34,25.61
2024-10-15 12:38:15,17.36,25.7
2024-10-15 12:38:16,17.34,25.7
2024-10-15 12:38:17,17.33,25.67
2024-10-15 12:38:18,17.32,25.67
2024-10-15 12:38:19,17.34,25.76
2024-10-15 12:38:20,17.33,25.79
2024-10-15 12:38:21,17.33,25.79
2024-10-15 12:38:22,17.35,25.82
2024-10-15 12:38:23,17.33,25.76
2024-10-15 12:38:24,17.32,25.76
2024-10-15 12:38:25,17.32,25.7
2024-10-15 12:38:26,17.32,25.73
2024-10-15 12:38:27,17.32,25.82
2024-10-15 12:38:28,17.37,25.9
2024-10-15 12:38:29,17.33,25.99
2024-10-15 12:38:30,17.33,25.9
2024-10-15 12:38:31,17.35,25.96
2024-10-15 12:38:32,17.33,25.93
2024-10-15 12:38:33,17.32,25.87
2024-10-15 12:38:34,17.36,25.9
2024-10-15 12:38:35,17.34,26.05
2024-10-15 12:38:36,17.32,26.26
2024-10-15 12:38:37,17.33,26.5
2024-10-15 12:38:38,17.33,26.56
2024-10-15 12:38:39,17.32,26.53
2024-10-15 12:38:40,17.32,26.5
2024-10-15 12:38:41,17.32,26.5
2024-10-15 12:38:42,17.31,26.5
2024-10-15 12:38:43,17.31,26.53
2024-10-15 12:38:44,17.32,26.59
2024-10-15 12:38:45,17.29,26.59
2024-10-15 12:38:46,17.32,26.63
2024-10-15 12:38:47,17.29,26.66
2024-10-15 12:38:48,17.32,26.66
2024-10-15 12:38:49,17.31,26.63
2024-10-15 12:38:50,17.31,26.59
2024-10-15 12:38:51,17.29,26.47
2024-10-15 12:38:52,17.32,26.38
2024-10-15 12:38:53,17.31,26.35
2024-10-15 12:38:54,17.31,26.32
2024-10-15 12:38:55,17.31,26.24
2024-10-15 12:38:56,17.32,26.21
2024-10-15 12:38:57,17.32,26.15
2024-10-15 12:38:58,17.32,26.15
2024-10-15 12:38:59,17.32,26.09
2024-10-15 12:39:00,17.31,26.15
2024-10-15 12:39:01,17.32,26.09
2024-10-15 12:39:02,17.3,26.05
2024-10-15 12:39:03,17.31,26.05
2024-10-15 12:39:04,17.31,26.02
2024-10-15 12:39:05,17.3,25.93
2024-10-15 12:39:06,17.33,25.87
2024-10-15 12:39:07,17.32,25.81
2024-10-15 12:39:08,17.32,25.82
2024-10-15 12:39:09,17.32,25.81
2024-10-15 12:39:10,17.31,25.78
2024-10-15 12:39:11,17.32,25.79
2024-10-15 12:39:12,17.31,25.78
2024-10-15 12:39:13,17.33,25.76
2024-10-15 12:39:14,17.32,25.7
2024-10-15 12:39:15,17.32,25.7
2024-10-15 12:39:16,17.32,25.73
2024-10-15 12:39:17,17.32,25.79
2024-10-15 12:39:18,17.31,25.73
2024-10-15 12:39:19,17.32,25.61
2024-10-15 12:39:20,17.33,25.48
2024-10-15 12:39:21,17.32,25.37
2024-10-15 12:39:22,17.34,25.19
2024-10-15 12:39:23,17.34,25.13
2024-10-15 12:39:24,17.32,25.03
2024-10-15 12:39:25,17.34,24.94
2024-10-15 12:39:26,17.33,24.91
2024-10-15 12:39:27,17.33,24.92
2024-10-15 12:39:28,17.32,25.07
2024-10-15 12:39:29,17.33,25.03
2024-10-15 12:39:30,17.32,24.91
2024-10-15 12:39:31,17.35,24.77
2024-10-15 12:39:32,17.34,24.56
2024-10-15 12:39:33,17.35,24.38
2024-10-15 12:39:34,17.35,24.26
2024-10-15 12:39:35,17.39,24.14
2024-10-15 12:39:36,17.37,24.08
2024-10-15 12:39:37,17.37,24.06
2024-10-15 12:39:38,17.39,24.14
2024-10-15 12:39:39,17.4,24.29
2024-10-15 12:39:40,17.42,24.35
2024-10-15 12:39:41,17.4,24.38
2024-10-15 12:39:42,17.41,24.32
2024-10-15 12:39:43,17.4,24.32
2024-10-15 12:39:44,17.41,24.23
2024-10-15 12:39:45,17.42,24.11
2024-10-15 12:39:46,17.42,24.03
2024-10-15 12:39:47,17.44,23.93
2024-10-15 12:39:48,17.43,23.84
2024-10-15 12:39:49,17.42,23.84
2024-10-15 12:39:50,17.42,23.9
2024-10-15 12:39:51,17.42,23.93
2024-10-15 12:39:52,17.41,23.96
2024-10-15 12:39:53,17.42,23.96
2024-10-15 12:39:54,17.41,23.9
2024-10-15 12:39:55,17.39,23.84
2024-10-15 12:39:56,17.41,23.81
2024-10-15 12:39:57,17.43,23.66
2024-10-15 12:39:58,17.42,23.58
2024-10-15 12:39:59,17.44,23.58
2024-10-15 12:40:00,17.43,23.52
2024-10-15 12:40:01,17.43,23.42
2024-10-15 12:40:02,17.45,23.33
2024-10-15 12:40:03,17.43,23.24
2024-10-15 12:40:04,17.46,23.13
2024-10-15 12:40:05,17.46,22.94
2024-10-15 12:40:06,17.46,22.82
2024-10-15 12:40:07,17.46,22.79
2024-10-15 12:40:08,17.48,22.88
2024-10-15 12:40:09,17.5,23.01
2024-10-15 12:40:10,17.48,23.1
2024-10-15 12:40:11,17.48,23.19
2024-10-15 12:40:12,17.48,23.07
2024-10-15 12:40:13,17.5,22.94
2024-10-15 12:40:14,17.46,22.82
2024-10-15 12:40:15,17.49,22.74
2024-10-15 12:40:16,17.48,22.68
2024-10-15 12:40:17,17.49,22.59
2024-10-15 12:40:18,17.49,22.43
2024-10-15 12:40:19,17.5,22.35
2024-10-15 12:40:20,17.48,22.29
2024-10-15 12:40:21,17.49,22.26
2024-10-15 12:40:22,17.5,22.23
2024-10-15 12:40:23,17.49,22.2
2024-10-15 12:40:24,17.49,22.29
2024-10-15 12:40:25,17.49,22.5
2024-10-15 12:40:26,17.5,22.59
2024-10-15 12:40:27,17.49,22.68
2024-10-15 12:40:28,17.49,22.59
2024-10-15 12:40:29,17.48,22.4
2024-10-15 12:40:30,17.49,22.23
2024-10-15 12:40:31,17.49,22.17
2024-10-15 12:40:32,17.48,22.05
2024-10-15 12:40:33,17.46,21.93
2024-10-15 12:40:34,17.48,21.87
2024-10-15 12:40:35,17.46,21.84
2024-10-15 12:40:36,17.47,21.81
2024-10-15 12:40:37,17.48,21.78
2024-10-15 12:40:38,17.48,21.81
2024-10-15 12:40:39,17.47,21.9
2024-10-15 12:40:40,17.49,22.11
2024-10-15 12:40:41,17.48,22.26
2024-10-15 12:40:42,17.49,22.29
2024-10-15 12:40:43,17.5,22.23
2024-10-15 12:40:44,17.49,22.05
2024-10-15 12:40:45,17.48,21.9
2024-10-15 12:40:46,17.5,21.75
2024-10-15 12:40:47,17.51,21.66
2024-10-15 12:40:48,17.49,21.66
2024-10-15 12:40:49,17.51,21.66
2024-10-15 12:40:50,17.52,21.63
2024-10-15 12:40:51,17.51,21.66
2024-10-15 12:40:52,17.5,21.57
2024-10-15 12:40:53,17.52,21.3
2024-10-15 12:40:54,17.48,21.04
2024-10-15 12:40:55,17.5,20.79
2024-10-15 12:40:56,17.5,20.59
2024-10-15 12:40:57,17.5,20.53
2024-10-15 12:40:58,17.5,20.41
2024-10-15 12:40:59,17.52,20.28
2024-10-15 12:41:00,17.5,20.17
2024-10-15 12:41:01,17.52,20.17
2024-10-15 12:41:02,17.5,20.25
2024-10-15 12:41:03,17.51,20.22
2024-10-15 12:41:04,17.52,20.17
2024-10-15 12:41:05,17.51,20.17
2024-10-15 12:41:06,17.51,20.22
2024-10-15 12:41:07,17.51,20.08
2024-10-15 12:41:08,17.49,20.05
2024-10-15 12:41:09,17.5,20.02
2024-10-15 12:41:10,17.5,20.14
2024-10-15 12:41:11,17.51,20.11
2024-10-15 12:41:12,17.52,20.08
2024-10-15 12:41:13,17.48,20.23
2024-10-15 12:41:14,17.51,20.37
2024-10-15 12:41:15,17.49,20.44
2024-10-15 12:41:16,17.48,20.41
2024-10-15 12:41:17,17.51,20.31
2024-10-15 12:41:18,17.49,20.17
2024-10-15 12:41:19,17.5,20.02
2024-10-15 12:41:20,17.5,19.83
2024-10-15 12:41:21,17.49,19.72
2024-10-15 12:41:22,17.48,19.72
2024-10-15 12:41:23,17.51,19.69
2024-10-15 12:41:24,17.53,19.69
2024-10-15 12:41:25,17.5,19.8
2024-10-15 12:41:26,17.51,19.8
2024-10-15 12:41:27,17.5,19.86
2024-10-15 12:41:28,17.51,19.86
2024-10-15 12:41:29,17.5,19.81
2024-10-15 12:41:30,17.51,19.78
2024-10-15 12:41:31,17.5,19.63
2024-10-15 12:41:32,17.52,19.42
2024-10-15 12:41:33,17.49,19.3
2024-10-15 12:41:34,17.51,19.24
2024-10-15 12:41:35,17.52,19.24
2024-10-15 12:41:36,17.53,19.15
2024-10-15 12:41:37,17.55,19.12
2024-10-15 12:41:38,17.55,19.24
2024-10-15 12:41:39,17.54,19.42
2024-10-15 12:41:40,17.54,19.48
2024-10-15 12:41:41,17.54,19.57
2024-10-15 12:41:42,17.54,19.45
2024-10-15 12:41:43,17.53,19.42
2024-10-15 12:41:44,17.54,19.33
2024-10-15 12:41:45,17.56,19.15
2024-10-15 12:41:46,17.55,18.97
2024-10-15 12:41:47,17.57,18.92
2024-10-15 12:41:48,17.56,18.92
2024-10-15 12:41:49,17.56,19.03
2024-10-15 12:41:50,17.56,18.94
2024-10-15 12:41:51,17.54,18.89
2024-10-15 12:41:52,17.54,18.92
2024-10-15 12:41:53,17.53,19.03
2024-10-15 12:41:54,17.55,19.06
2024-10-15 12:41:55,17.56,19.03
2024-10-15 12:41:56,17.55,19.0
2024-10-15 12:41:57,17.54,18.95
2024-10-15 12:41:58,17.55,18.73
2024-10-15 12:41:59,17.57,18.73
2024-10-15 12:42:00,17.56,18.7
2024-10-15 12:42:01,17.58,18.76
2024-10-15 12:42:02,17.58,18.82
2024-10-15 12:42:03,17.58,18.95
2024-10-15 12:42:04,17.63,19.09
2024-10-15 12:42:05,17.62,19.21
2024-10-15 12:42:06,17.59,19.24
2024-10-15 12:42:07,17.57,19.27
2024-10-15 12:42:08,17.58,19.33
2024-10-15 12:42:09,17.59,19.12
2024-10-15 12:42:10,17.58,18.89
2024-10-15 12:42:11,17.57,18.7
2024-10-15 12:42:12,17.57,18.55
2024-10-15 12:42:13,17.53,18.53
2024-10-15 12:42:14,17.55,18.5
2024-10-15 12:42:15,17.57,18.5
2024-10-15 12:42:16,17.55,18.38
2024-10-15 12:42:17,17.54,18.31
2024-10-15 12:42:18,17.53,18.28
2024-10-15 12:42:19,17.53,18.19
2024-10-15 12:42:20,17.53,18.19
2024-10-15 12:42:21,17.53,18.16
2024-10-15 12:42:22,17.52,18.1
2024-10-15 12:42:23,17.53,17.99
2024-10-15 12:42:24,17.53,17.8
2024-10-15 12:42:25,17.53,17.68
2024-10-15 12:42:26,17.53,17.71
2024-10-15 12:42:27,17.54,17.74
2024-10-15 12:42:28,17.53,17.71
2024-10-15 12:42:29,17.55,17.66
2024-10-15 12:42:30,17.53,17.71
2024-10-15 12:42:31,17.55,17.84
2024-10-15 12:42:32,17.55,17.87
2024-10-15 12:42:33,17.54,17.74
2024-10-15 12:42:34,17.53,17.65
2024-10-15 12:42:35,17.52,17.65
2024-10-15 12:42:36,17.53,17.54
2024-10-15 12:42:37,17.55,17.51
2024-10-15 12:42:38,17.53,17.39
2024-10-15 12:42:39,17.55,17.26
2024-10-15 12:42:40,17.57,17.23
2024-10-15 12:42:41,17.57,17.33
2024-10-15 12:42:42,17.57,17.48
2024-10-15 12:42:43,17.56,17.54
2024-10-15 12:42:44,17.57,17.6
2024-10-15 12:42:45,17.58,17.77
2024-10-15 12:42:46,17.57,17.77
2024-10-15 12:42:47,17.56,17.84
2024-10-15 12:42:48,17.57,17.84
2024-10-15 12:42:49,17.56,17.8
2024-10-15 12:42:50,17.55,17.87
2024-10-15 12:42:51,17.55,17.8
2024-10-15 12:42:52,17.56,18.02
2024-10-15 12:42:53,17.56,18.11
2024-10-15 12:42:54,17.56,18.1
2024-10-15 12:42:55,17.58,18.19
2024-10-15 12:42:56,17.58,18.19
2024-10-15 12:42:57,17.58,18.16
2024-10-15 12:42:58,17.58,18.16
2024-10-15 12:42:59,17.6,18.19
2024-10-15 12:43:00,17.6,18.28
2024-10-15 12:43:01,17.6,18.31
2024-10-15 12:43:02,17.57,18.16
2024-10-15 12:43:03,17.59,17.96
2024-10-15 12:43:04,17.6,17.84
2024-10-15 12:43:05,17.61,17.8
2024-10-15 12:43:06,17.62,17.6
2024-10-15 12:43:07,17.6,17.54
2024-10-15 12:43:08,17.61,17.6
2024-10-15 12:43:09,17.61,17.57
2024-10-15 12:43:10,17.6,17.6
2024-10-15 12:43:11,17.6,17.54
2024-10-15 12:43:12,17.6,17.29
2024-10-15 12:43:13,17.58,17.15
2024-10-15 12:43:14,17.59,17.09
